PID,BldgArea,SoldPrice,LotFrontage,LotArea,Street,Alley,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQual,CentralAir,X1FloorSF,X2FloorSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorchSF,3SsnPorchSF,ScreenPorchSF,PoolArea,PoolQual,Fence,MiscVal,MoSold,YrSold,MSSubClass_20,MSSubClass_30,MSSubClass_50,MSSubClass_60,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Roll,RoofMatl_Tar&Grv,Exterior1st_AsbShng,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_None,MiscFeature_Shed,SaleType_COD,SaleType_CWD,SaleType_ConLD,SaleType_New,SaleType_Oth,SaleType_WD ,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
528108010,1600,256300,110.0,14230,1,0.0,4,4,1,8,5,2007,2007,640.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1566.0,1566.0,5,1,1600,0,0,0.0,0.0,2,0,3,1,4,7,8,1,4.0,2007.0,2.0,3.0,890.0,3.0,3.0,2,0,56,0,0,0,0,0.0,0.0,0,7,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528358040,2520,290000,82.0,9950,1,0.0,3,4,1,7,5,1995,1995,290.0,4.0,0.0,5.0,0.0,0.0,6.0,565.0,1.0,0.0,638.0,1203.0,5,1,1214,1306,0,0.0,0.0,2,1,4,1,4,9,8,1,3.0,1995.0,2.0,3.0,721.0,3.0,3.0,2,224,114,0,0,0,0,0.0,0.0,0,6,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
527302090,1664,213000,93.0,12299,1,0.0,4,4,1,7,6,1978,1985,67.0,0.0,0.0,5.0,0.0,0.0,6.0,1328.0,1.0,0.0,201.0,1529.0,3,1,1664,0,0,1.0,0.0,2,0,3,1,4,7,8,1,3.0,1978.0,3.0,2.0,663.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,9,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907405030,1700,200000,70.0,9135,1,0.0,4,4,1,6,5,2003,2003,120.0,4.0,0.0,5.0,0.0,0.0,6.0,340.0,1.0,0.0,1342.0,1682.0,5,1,1700,0,0,1.0,0.0,2,0,3,1,4,7,8,0,0.0,2003.0,2.0,2.0,544.0,3.0,3.0,2,192,23,0,0,0,0,0.0,0.0,0,5,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535475020,1796,140000,71.0,7056,1,0.0,4,4,1,6,5,1963,1963,415.0,0.0,0.0,0.0,0.0,0.0,4.0,400.0,1.0,0.0,380.0,780.0,3,1,983,813,0,1.0,0.0,1,1,4,1,3,8,8,1,3.0,1963.0,2.0,2.0,483.0,3.0,3.0,2,0,50,0,0,0,0,0.0,0.0,0,10,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907201280,914,134900,76.0,6950,1,0.0,3,4,1,5,7,1979,1979,40.0,0.0,0.0,0.0,0.0,0.0,5.0,710.0,4.0,72.0,132.0,914.0,3,1,914,0,0,1.0,0.0,1,0,2,1,3,5,8,0,0.0,1979.0,1.0,2.0,444.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,10,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
532378180,912,123000,65.0,7150,1,0.0,4,4,1,5,6,1962,1962,60.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,4.0,590.0,182.0,912.0,4,1,912,0,0,0.0,1.0,1,0,3,1,3,6,8,0,0.0,1962.0,1.0,1.0,252.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,10,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527455240,892,100000,65.0,7150,1,0.0,4,4,1,5,5,1967,1967,60.0,0.0,0.0,0.0,0.0,0.0,4.0,432.0,1.0,0.0,460.0,892.0,3,1,892,0,0,0.0,0.0,1,0,3,1,3,5,8,0,0.0,1967.0,2.0,1.0,288.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2.0,0,7,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534475185,1505,149500,128.0,12160,1,0.0,4,4,1,6,4,1953,1953,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1024.0,1.0,0.0,481.0,1505.0,5,1,1505,0,0,1.0,0.0,1,0,2,1,3,6,8,1,3.0,1953.0,2.0,2.0,505.0,3.0,3.0,2,0,0,0,162,0,0,0.0,0.0,0,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535151080,1008,135000,109.0,9723,1,0.0,3,4,1,6,7,1963,1963,332.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1008.0,1008.0,3,1,1008,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0.0,1963.0,2.0,2.0,430.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,10,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528118090,2790,460000,96.0,12539,1,0.0,4,4,1,10,5,2005,2006,468.0,5.0,0.0,6.0,0.0,4.0,6.0,1082.0,1.0,0.0,538.0,1620.0,5,1,1632,1158,0,1.0,0.0,2,1,4,1,5,10,8,1,5.0,2005.0,3.0,4.0,1150.0,3.0,3.0,2,30,200,0,0,192,0,0.0,0.0,0,6,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
532376180,909,116000,65.0,8450,1,0.0,4,4,1,5,6,1968,1968,90.0,0.0,0.0,0.0,0.0,0.0,4.0,162.0,3.0,270.0,450.0,882.0,3,1,909,0,0,0.0,0.0,1,0,3,1,3,5,8,0,0.0,1968.0,1.0,1.0,294.0,3.0,3.0,2,0,155,0,0,0,0,0.0,3.0,0,11,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
534252270,1978,176000,74.53061224489795,9900,1,0.0,4,4,1,7,5,1968,1968,342.0,0.0,0.0,0.0,0.0,0.0,4.0,552.0,1.0,0.0,280.0,832.0,4,1,1098,880,0,0.0,0.0,2,1,4,1,3,9,8,1,4.0,1968.0,2.0,2.0,486.0,3.0,3.0,2,0,43,0,0,0,0,0.0,4.0,0,4,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535103050,1820,201800,74.53061224489795,13700,1,0.0,3,4,1,7,6,1965,1988,288.0,0.0,0.0,0.0,0.0,4.0,5.0,454.0,1.0,0.0,410.0,864.0,3,1,902,918,0,0.0,0.0,1,2,4,1,4,8,8,2,4.0,1965.0,1.0,2.0,492.0,3.0,3.0,2,60,84,0,0,273,0,0.0,4.0,0,5,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
906394060,1596,181000,78.0,9316,1,0.0,3,4,1,7,5,2005,2005,532.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,784.0,784.0,5,1,784,812,0,0.0,0.0,2,1,3,1,4,6,8,0,0.0,2005.0,2.0,2.0,610.0,3.0,3.0,2,144,45,0,0,0,0,0.0,0.0,0,6,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527404030,1050,143000,74.53061224489795,8510,1,0.0,3,4,1,5,7,1971,1971,178.0,0.0,0.0,5.0,0.0,0.0,5.0,500.0,1.0,0.0,543.0,1043.0,5,1,1050,0,0,1.0,0.0,1,1,3,1,3,6,8,0,0.0,1971.0,1.0,1.0,336.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,7,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
531373060,1663,192500,67.0,12774,1,0.0,4,4,1,7,5,2003,2004,95.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,835.0,835.0,5,1,835,828,0,0.0,0.0,2,1,3,1,4,8,8,0,0.0,2003.0,2.0,2.0,478.0,3.0,3.0,2,168,68,0,0,0,0,0.0,0.0,0,7,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535402230,1207,147000,77.0,9510,1,0.0,4,4,1,6,5,1962,1985,161.0,0.0,0.0,0.0,0.0,0.0,5.0,701.0,1.0,0.0,434.0,1135.0,5,1,1207,0,0,0.0,0.0,1,1,3,1,3,6,8,0,0.0,1962.0,2.0,1.0,264.0,3.0,3.0,2,0,240,0,0,0,0,0.0,0.0,0,5,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528174070,1306,184500,34.0,5122,1,0.0,3,4,1,6,5,2005,2005,135.0,4.0,0.0,5.0,0.0,0.0,6.0,881.0,1.0,0.0,425.0,1306.0,5,1,1306,0,0,1.0,0.0,2,0,1,1,4,5,8,1,4.0,2005.0,2.0,2.0,624.0,3.0,3.0,2,170,63,0,0,0,0,0.0,0.0,0,3,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528176030,2492,552000,100.0,14836,1,0.0,3,4,2,10,5,2004,2005,730.0,5.0,0.0,6.0,0.0,4.0,6.0,2146.0,1.0,0.0,346.0,2492.0,5,1,2492,0,0,1.0,0.0,2,1,2,1,5,8,8,1,5.0,2004.0,3.0,3.0,949.0,3.0,3.0,2,226,235,0,0,0,0,0.0,0.0,0,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
903476090,1864,97500,41.0,5852,1,0.0,1,4,1,7,5,1902,2000,188.0,0.0,2.0,0.0,3.0,0.0,3.0,169.0,1.0,0.0,851.0,1020.0,3,0,978,886,0,0.0,0.0,2,1,6,1,3,9,8,0,0.0,1902.0,0.0,0.0,0.0,0.0,0.0,0,0,188,102,0,0,0,0.0,0.0,0,5,2009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528176010,2696,500000,110.0,14300,1,0.0,4,4,2,9,5,2003,2004,1095.0,5.0,0.0,6.0,0.0,4.0,6.0,1373.0,1.0,0.0,1473.0,2846.0,5,1,2696,0,0,1.0,0.0,2,1,3,1,5,10,8,2,4.0,2003.0,3.0,3.0,958.0,3.0,3.0,2,220,150,0,0,0,0,0.0,0.0,0,6,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528458140,1530,250000,112.0,12606,1,0.0,3,4,1,9,5,2007,2008,120.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1530.0,1530.0,5,1,1530,0,0,0.0,0.0,2,0,3,1,4,7,8,1,4.0,2008.0,2.0,3.0,984.0,3.0,3.0,2,212,136,0,0,0,0,0.0,0.0,0,5,2009,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528292030,2312,245000,74.53061224489795,15896,1,0.0,2,4,1,7,5,1999,1999,210.0,4.0,0.0,5.0,0.0,0.0,5.0,913.0,1.0,0.0,264.0,1177.0,5,1,1223,1089,0,1.0,0.0,2,1,4,1,4,8,8,1,3.0,1999.0,3.0,3.0,658.0,3.0,3.0,2,298,0,0,0,0,0,0.0,0.0,0,5,2009,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528188060,1626,173000,36.0,2268,1,0.0,4,4,1,7,5,2003,2004,106.0,4.0,0.0,5.0,0.0,0.0,6.0,567.0,1.0,0.0,197.0,764.0,5,1,764,862,0,0.0,0.0,2,0,2,1,4,6,8,0,0.0,2003.0,2.0,2.0,474.0,3.0,3.0,2,0,27,0,0,0,0,0.0,0.0,0,7,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
916402015,1495,150000,75.0,12890,1,0.0,3,4,1,6,5,1989,1989,128.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1495.0,1495.0,5,1,1495,0,0,0.0,0.0,2,0,3,1,3,8,8,1,3.0,1989.0,1.0,2.0,438.0,3.0,3.0,2,252,0,192,0,0,0,0.0,0.0,0,7,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534201260,976,157500,78.0,9360,1,0.0,4,4,1,6,7,1968,2004,203.0,0.0,0.0,0.0,0.0,0.0,5.0,760.0,1.0,0.0,216.0,976.0,3,1,976,0,0,1.0,0.0,1,0,2,1,4,4,8,1,2.0,1968.0,2.0,2.0,504.0,3.0,3.0,2,94,0,0,0,0,0,0.0,0.0,0,8,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
528354050,2344,265000,79.0,10208,1,0.0,3,4,1,7,5,1996,1997,921.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1264.0,1264.0,5,1,1277,1067,0,0.0,0.0,2,1,3,1,4,7,8,1,3.0,1996.0,2.0,3.0,889.0,3.0,3.0,2,220,0,0,0,0,0,0.0,0.0,0,7,2009,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
